keyword,package,filename,extension,release
gamet,gamet,gamet.ado,ado,
geoboundary,geoboundary,geoboundary.ado,ado,
gb2lfit,gb2lfit,gb2lfit.ado,ado,
gb2lfit_ll,gb2lfit,gb2lfit_ll.ado,ado,
gen_tail,gen_tail,gen_tail.ado,ado,
getcensus,getcensus,getcensus.ado,ado,
_getcensus_catalog,getcensus,../_/_getcensus_catalog.ado,ado,
_getcensus_expand_keyword,getcensus,../_/_getcensus_expand_keyword.ado,ado,
_getcensus_geo_args,getcensus,../_/_getcensus_geo_args.ado,ado,
_getcensus_parse_geography,getcensus,../_/_getcensus_parse_geography.ado,ado,
ge_gravity2,ge_gravity2,ge_gravity2.ado,ado,
doubletriangular,groupseq,../d/doubletriangular.ado,ado,
triangular,groupseq,../t/triangular.ado,ado,
haybittlepeto,groupseq,../h/haybittlepeto.ado,ado,
wangtsiatis,groupseq,../w/wangtsiatis.ado,ado,
innerwedge,groupseq,../i/innerwedge.ado,ado,
powerfamily,groupseq,../p/powerfamily.ado,ado,
gzsave,gzsave,gzsave.ado,ado,
gzsaveold,gzsave,gzsaveold.ado,ado,
gzuse,gzsave,gzuse.ado,ado,
gzappend,gzsave,gzappend.ado,ado,
gzmerge,gzsave,gzmerge.ado,ado,
gologit,gologit,gologit.ado,ado,
goll,gologit,goll.ado,ado,
getref,getref,getref.ado,ado,
grep,grep,grep.ado,ado,
gipf,gipf,gipf.ado,ado,
grubbs,grubbs,grubbs.ado,ado,
geninteract,geninteract,geninteract.ado,ado,
zb_qrm,zb_qrm,zb_qrm.ado,ado,
rccount,zb_qrm,../r/rccount.ado,ado,
zoib,zoib,zoib.ado,ado,
zoib_p,zoib,zoib_p.ado,ado,
zoib_lf,zoib,zoib_lf.ado,ado,
zib_lf,zoib,zib_lf.ado,ado,
zoib_beta_lf,zoib,zoib_beta_lf.ado,ado,
oib_lf,zoib,../o/oib_lf.ado,ado,
zandrews,zandrews,zandrews.ado,ado,
ztg,ztg,ztg.ado,ado,
jhzgeo_ll,ztg,../j/jhzgeo_ll.ado,ado,
zippkg,zippkg,zippkg.ado,ado,
ztnbp,ztnbp,ztnbp.ado,ado,
ztnbp_ll,ztnbp,ztnbp_ll.ado,ado,
zipsave,zipsave,zipsave.ado,ado,
zipsaveold,zipsave,zipsaveold.ado,ado,
zipuse,zipsave,zipuse.ado,ado,
zipappend,zipsave,zipappend.ado,ado,
zipmerge,zipsave,zipmerge.ado,ado,
ztpflex,ztpflex,ztpflex.ado,ado,
ztpflex_ll,ztpflex,ztpflex_ll.ado,ado,
ztpflex_ada_ll,ztpflex,ztpflex_ada_ll.ado,ado,
ztree2stata,ztree2stata,ztree2stata.ado,ado,
zmap,zmap,zmap.ado,ado,
zicen,zicen,zicen.ado,ado,
zicen0,zicen,zicen0.ado,ado,
zicenec,zicen,zicenec.ado,ado,
zicen2_lf,zicen,zicen2_lf.ado,ado,
zicen2_p,zicen,zicen2_p.ado,ado,
zicen3_lf,zicen,zicen3_lf.ado,ado,
zicen3_p,zicen,zicen3_p.ado,ado,
zicenlc,zicen,zicenlc.ado,ado,
zipffit,zipffit,zipffit.ado,ado,
zipf,zipffit,zipf.ado,ado,
zipf_mandelbrot,zipffit,zipf_mandelbrot.ado,ado,
zcq,zcq,zcq.ado,ado,
zscore06,zscore06,zscore06.ado,ado,
twostep_nardl,twostep_nardl,twostep_nardl.ado,ado,
twostep_nardl_p,twostep_nardl,twostep_nardl_p.ado,ado,
twostep_nardl_estat,twostep_nardl,twostep_nardl_estat.ado,ado,
tomarkstat,tomarkstat,tomarkstat.ado,ado,
twexp,twexp,twexp.ado,ado,
tablemat,tablemat,tablemat.ado,ado,
tabex,tabex,tabex.ado,ado,
textpad,textpad,textpad.ado,ado,
tpvar,tpvar,tpvar.ado,ado,
tscb,tscb,tscb.ado,ado,
tabone,tabone,tabone.ado,ado,
timeit,timeit,timeit.ado,ado,
ttesttable,ttesttable,ttesttable.ado,ado,
tgmixed,tgmixed,tgmixed.ado,ado,
tabcond,tabcond,tabcond.ado,ado,
trnbin0,trnbin0,trnbin0.ado,ado,
nbin0lf,trnbin0,../n/nbin0lf.ado,ado,
tomata,tomata,tomata.ado,ado,
twfem,twfem,twfem.ado,ado,
twest,twfem,twest.ado,ado,
twload,twfem,twload.ado,ado,
twres,twfem,twres.ado,ado,
twsave,twfem,twsave.ado,ado,
twset,twfem,twset.ado,ado,
tab2diag,tab2diag,tab2diag.ado,ado,
tab2diagi,tab2diag,tab2diagi.ado,ado,
tab2diagmat,tab2diag,tab2diagmat.ado,ado,
tacts,tacts,tacts.ado,ado,
twolevelr2,twolevelr2,twolevelr2.ado,ado,
tsti,tsti,tsti.ado,ado,
trimplot,trimplot,trimplot.ado,ado,
thsearch,thsearch,thsearch.ado,ado,
tteir,tteir,tteir.ado,ado,
tihtest,tihtest,tihtest.ado,ado,
table1,table1,table1.ado,ado,
tsmktim,tsmktim,tsmktim.ado,ado,
tslist,tslist,tslist.ado,ado,
table1_mc,table1_mc,table1_mc.ado,ado,
table1_mc_dta2docx,table1_mc,table1_mc_dta2docx.ado,ado,
tmpinvl2,tmpinvl2,tmpinvl2.ado,ado,
tabstatmat,tabstatmat,tabstatmat.ado,ado,
traveltime,traveltime,traveltime.ado,ado,
yxview_parea_draw,twoway_parea,../y/yxview_parea_draw.ado,ado,
ternary,ternary,ternary.ado,ado,
tree,tree,tree.ado,ado,
tree_plot,tree,tree_plot.ado,ado,
tree_traverse,tree,tree_traverse.ado,ado,
tarow,tarow,tarow.ado,ado,
tarowi,tarow,tarowi.ado,ado,
tmpinvi,tmpinvi,tmpinvi.ado,ado,
texmerge,texmerge,texmerge.ado,ado,
tsegen,tsegen,tsegen.ado,ado,
tablepc,tablepc,tablepc.ado,ado,
_grtvand,trinary,../_/_grtvand.ado,ado,
_grtvor,trinary,../_/_grtvor.ado,ado,
_gtvnot,trinary,../_/_gtvnot.ado,ado,
_gtvand,trinary,../_/_gtvand.ado,ado,
_gtvor,trinary,../_/_gtvor.ado,ado,
tca,tca,tca.ado,ado,
tail,tail,tail.ado,ado,
thesis_diagram,thesis_diagram,thesis_diagram.ado,ado,
tenspiders,tenspiders,tenspiders.ado,ado,
tsgraph,tsgraph,tsgraph.ado,ado,
tab3way,tab3way,tab3way.ado,ado,
testjfe,testjfe,testjfe.ado,ado,
mybspline,testjfe,../m/mybspline.ado,ado,
truernd,truernd,truernd.ado,ado,
threshcoint,threshcoint,threshcoint.ado,ado,
tc_adf,threshcoint,tc_adf.ado,ado,
tc_adlbdm,threshcoint,tc_adlbdm.ado,ado,
tc_adlbo,threshcoint,tc_adlbo.ado,ado,
tc_bbc,threshcoint,tc_bbc.ado,ado,
tc_bf,threshcoint,tc_bf.ado,ado,
tc_compare,threshcoint,tc_compare.ado,ado,
tc_covaug,threshcoint,tc_covaug.ado,ado,
tc_eg,threshcoint,tc_eg.ado,ado,
tc_eqtar,threshcoint,tc_eqtar.ado,ado,
tc_es,threshcoint,tc_es.ado,ado,
tc_exes,threshcoint,tc_exes.ado,ado,
tc_glsmtar,threshcoint,tc_glsmtar.ado,ado,
tc_hs,threshcoint,tc_hs.ado,ado,
tc_kss,threshcoint,tc_kss.ado,ado,
tc_plot,threshcoint,tc_plot.ado,ado,
tc_pp,threshcoint,tc_pp.ado,ado,
tc_setar,threshcoint,tc_setar.ado,ado,
tc_supf,threshcoint,tc_supf.ado,ado,
tc_sysadl,threshcoint,tc_sysadl.ado,ado,
tc_tar,threshcoint,tc_tar.ado,ado,
tc_tvecm,threshcoint,tc_tvecm.ado,ado,
_tc_load,threshcoint,../_/_tc_load.ado,ado,
trellis,trellis,trellis.ado,ado,
try,try,try.ado,ado,
txttool,txttool,txttool.ado,ado,
treeplot,treeplot,treeplot.ado,ado,
tabcount,tabcount,tabcount.ado,ado,
tabcount7,tabcount,tabcount7.ado,ado,
twostepweakiv,twostepweakiv,twostepweakiv.ado,ado,
testout,testout,testout.ado,ado,
triprobit,triprobit,triprobit.ado,ado,
triprob_ml,triprobit,triprob_ml.ado,ado,
tuples,tuples,tuples.ado,ado,
tfr2,tfr2,tfr2.ado,ado,
tabexp,tfr2,tabexp.ado,ado,
tpoisson,tpoisson,tpoisson.ado,ado,
tpoisll,tpoisson,tpoisll.ado,ado,
tmpdir,tmpdir,tmpdir.ado,ado,
shortdir,tmpdir,../s/shortdir.ado,ado,
confirmdir,tmpdir,../c/confirmdir.ado,ado,
trimmean,trimmean,trimmean.ado,ado,
timealloc,timealloc,timealloc.ado,ado,
timeallocx,timealloc,timeallocx.ado,ado,
tslotcheck,timealloc,tslotcheck.ado,ado,
c25tom5,timealloc,../c/c25tom5.ado,ado,
calgen,timealloc,../c/calgen.ado,ado,
clock2min,timealloc,../c/clock2min.ado,ado,
clocklabel,timealloc,../c/clocklabel.ado,ado,
epicheck,timealloc,../e/epicheck.ado,ado,
epifix,timealloc,../e/epifix.ado,ado,
epigen,timealloc,../e/epigen.ado,ado,
epigenx,timealloc,../e/epigenx.ado,ado,
epitrans,timealloc,../e/epitrans.ado,ado,
m69tom4,timealloc,../m/m69tom4.ado,ado,
m69tom11,timealloc,../m/m69tom11.ado,ado,
whatmin,timealloc,../w/whatmin.ado,ado,
whattime,timealloc,../w/whattime.ado,ado,
ted,ted,ted.ado,ado,
chitest,tab_chi,../c/chitest.ado,ado,
chitesti,tab_chi,../c/chitesti.ado,ado,
chitest6,tab_chi,../c/chitest6.ado,ado,
chitesti6,tab_chi,../c/chitesti6.ado,ado,
tabchi,tab_chi,tabchi.ado,ado,
tabchii,tab_chi,tabchii.ado,ado,
tabm,tab_chi,tabm.ado,ado,
tabsort,tab_chi,tabsort.ado,ado,
tabsort6,tab_chi,tabsort6.ado,ado,
tabsplit,tab_chi,tabsplit.ado,ado,
tabsplit6,tab_chi,tabsplit6.ado,ado,
textbarplot,textbarplot,textbarplot.ado,ado,
twostep,twostep,twostep.ado,ado,
tex_equal,tex_equal,tex_equal.ado,ado,
tiva2023,tiva2023,tiva2023.ado,ado,
tiva2023_checktivafiles,tiva2023,tiva2023_checktivafiles.ado,ado,
tiva2023_getpath,tiva2023,tiva2023_getpath.ado,ado,
tiva2023_gettivafiles,tiva2023,tiva2023_gettivafiles.ado,ado,
tiva2023_matatolocal,tiva2023,tiva2023_matatolocal.ado,ado,
tiva2023_store,tiva2023,tiva2023_store.ado,ado,
tiva2023_compile,tiva2023,tiva2023_compile.ado,ado,
tiva2023_getconditionfromlocal,tiva2023,tiva2023_getconditionfromlocal.ado,ado,
twitter2stata,twitter2stata,twitter2stata.ado,ado,
twitter2,twitter2stata,twitter2.ado,ado,
twitter2s,twitter2stata,twitter2s.ado,ado,
twitter2st,twitter2stata,twitter2st.ado,ado,
twitter2sta,twitter2stata,twitter2sta.ado,ado,
twitter2stat,twitter2stata,twitter2stat.ado,ado,
treecluster,treecluster,treecluster.ado,ado,
ttestex,ttestex,ttestex.ado,ado,
ttestex_time,ttestex,ttestex_time.ado,ado,
tolower,tolower,tolower.ado,ado,
titebeta,titebeta,titebeta.ado,ado,
tomode,tomode,tomode.ado,ado,
texdoc,texdoc,texdoc.ado,ado,
tex,texdoc,tex.ado,ado,
tau2ci,tau2ci,tau2ci.ado,ado,
twofold,twofold,twofold.ado,ado,
tabcusum,tabcusum,tabcusum.ado,ado,
tab2mat,tab2mat,tab2mat.ado,ado,
treemap,treemap,treemap.ado,ado,
tfdiff,tfdiff,tfdiff.ado,ado,
ttestplus,ttestplus,ttestplus.ado,ado,
treatoprobitsim,treatoprobitsim,treatoprobitsim.ado,ado,
treatoprobitsim_p,treatoprobitsim,treatoprobitsim_p.ado,ado,
treatoprobitsim_work,treatoprobitsim,treatoprobitsim_work.ado,ado,
txtlabdef,txtlabdef,txtlabdef.ado,ado,
tabmerge,tabmerge,tabmerge.ado,ado,
tvpreg,tvpreg,tvpreg.ado,ado,
tvpreg_p,tvpreg,tvpreg_p.ado,ado,
tvpplot,tvpreg,tvpplot.ado,ado,
trpois0,trpois0,trpois0.ado,ado,
trpoislf,trpois0,trpoislf.ado,ado,
todummy,todummy,todummy.ado,ado,
tddens,tddens,tddens.ado,ado,
translog,translog,translog.ado,ado,
timeleft,timeleft,timeleft.ado,ado,
texresults2,texresults2,texresults2.ado,ado,
tknz,tknz,tknz.ado,ado,
tabsheet,tabsheet,tabsheet.ado,ado,
tptest,tptest,tptest.ado,ado,
_tptest_graph,tptest,../_/_tptest_graph.ado,ado,
_tptest_qgraph,tptest,../_/_tptest_qgraph.ado,ado,
traces,traces,traces.ado,ado,
tab2excel,tab2excel,tab2excel.ado,ado,
theilr2,theilr2,theilr2.ado,ado,
tdpd,tdpd,tdpd.ado,ado,
tabplot,tabplot,tabplot.ado,ado,
_glgroup,tabplot,../_/_glgroup.ado,ado,
tabplot6,tabplot,tabplot6.ado,ado,
twopm,twopm,twopm.ado,ado,
twopm_p,twopm,twopm_p.ado,ado,
twopm_svy_check,twopm,twopm_svy_check.ado,ado,
_svy_twopm_display,twopm,../_/_svy_twopm_display.ado,ado,
_prefix_display,twopm,../_/_prefix_display.ado,ado,
trimap,trimap,trimap.ado,ado,
tsspell,tsspell,tsspell.ado,ado,
tvdiff,tvdiff,tvdiff.ado,ado,
tabletutorial_do,tabletutorial,tabletutorial_do.ado,ado,
txt2qr,txt2qr,txt2qr.ado,ado,
torumm,torumm,torumm.ado,ado,
tablab,tablab,tablab.ado,ado,
texify,texify,texify.ado,ado,
tabmult,tabmult,tabmult.ado,ado,
turnbull,turnbull,turnbull.ado,ado,
telegram,telegram,telegram.ado,ado,
tg,telegram,tg.ado,ado,
testex,testex,testex.ado,ado,
tpm,tpm,tpm.ado,ado,
tpm_p,tpm,tpm_p.ado,ado,
tpm_svy_check,tpm,tpm_svy_check.ado,ado,
_svy_tpm_display,tpm,../_/_svy_tpm_display.ado,ado,
_prefix_display,tpm,../_/_prefix_display.ado,ado,
tsplot,tsplot,tsplot.ado,ado,
tmap,tmap,tmap.ado,ado,
tmap_choropleth,tmap,tmap_choropleth.ado,ado,
tmap_propsymbol,tmap,tmap_propsymbol.ado,ado,
tmap_deviation,tmap,tmap_deviation.ado,ado,
tmap_dot,tmap,tmap_dot.ado,ado,
tmap_label,tmap,tmap_label.ado,ado,
tabhbar,tabhbar,tabhbar.ado,ado,
hbar,tabhbar,../h/hbar.ado,ado,
tr,tr,tr.ado,ado,
timestamp,timestamp,timestamp.ado,ado,
timestamp_zones,timestamp,timestamp_zones.ado,ado,
tfv,tfv,tfv.ado,ado,
tkdensity,tkdensity,tkdensity.ado,ado,
textgph,textgph,textgph.ado,ado,
testmnt,testmnt,testmnt.ado,ado,
twc_inf,twc_inf,twc_inf.ado,ado,
tabform,tabform,tabform.ado,ado,
svytabform,tabform,../s/svytabform.ado,ado,
title,title,title.ado,ado,
trialcounts,trialcounts,trialcounts.ado,ado,
tobithetm,tobithetm,tobithetm.ado,ado,
tobithetm_lfh,tobithetm,tobithetm_lfh.ado,ado,
tobithetm_lfn,tobithetm,tobithetm_lfn.ado,ado,
tic,tictoc,tic.ado,ado,
toc,tictoc,toc.ado,ado,
tscollap,tscollap,tscollap.ado,ado,
_gfilter,tscollap,../_/_gfilter.ado,ado,
tpred,tpred,tpred.ado,ado,
tmpinv,tmpinv,tmpinv.ado,ado,
tgraph,tgraph,tgraph.ado,ado,
tabexport,tabexport,tabexport.ado,ado,
tidytuesday,tidytuesday,tidytuesday.ado,ado,
tolong,tolong,tolong.ado,ado,
touch,touch,touch.ado,ado,
tesensitivity,tesensitivity,tesensitivity.ado,ado,
_tesen_cpi,tesensitivity,../_/_tesen_cpi.ado,ado,
_tesen_cscale,tesensitivity,../_/_tesen_cscale.ado,ado,
_tesen_display,tesensitivity,../_/_tesen_display.ado,ado,
_tesen_estat,tesensitivity,../_/_tesen_estat.ado,ado,
_tesen_plot,tesensitivity,../_/_tesen_plot.ado,ado,
twfe,twfe,twfe.ado,ado,
twfe_p,twfe,twfe_p.ado,ado,
theildeco,theildeco,theildeco.ado,ado,
ttab,ttab,ttab.ado,ado,
triplot,triplot,triplot.ado,ado,
triplot6,triplot,triplot6.ado,ado,
tcod,tcod,tcod.ado,ado,
rcod,tcod,../r/rcod.ado,ado,
taba,taba,taba.ado,ado,
tfinsert,tfinsert,tfinsert.ado,ado,
tnardl,tnardl,tnardl.ado,ado,
testijfe,testijfe,testijfe.ado,ado,
mybspline,testijfe,../m/mybspline.ado,ado,
twowayfeweights,twowayfeweights,twowayfeweights.ado,ado,
twowayfeweights_out,twowayfeweights,twowayfeweights_out.ado,ado,
twgravity,twgravity,twgravity.ado,ado,
ttable2,ttable2,ttable2.ado,ado,
t2way5,t2way5,t2way5.ado,ado,
tex2col,tex2col,tex2col.ado,ado,
topsis,topsis,topsis.ado,ado,
tmpm2,tmpm2,tmpm2.ado,ado,
ttable,ttable,ttable.ado,ado,
twoway__estfit_serset,twoway_estfit,twoway__estfit_serset.ado,ado,
tabxml,tabxml,tabxml.ado,ado,
textfind,textfind,textfind.ado,ado,
tosql,tosql,tosql.ado,ado,
tosql6,tosql,tosql6.ado,ado,
ttable3,ttable3,ttable3.ado,ado,
gather,tidy,../g/gather.ado,ado,
spread,tidy,../s/spread.ado,ado,
unite,tidy,../u/unite.ado,ado,
tobitiv,tobitiv,tobitiv.ado,ado,
hyphens,tobitiv,../h/hyphens.ado,ado,
tolerance,tolerance,tolerance.ado,ado,
tolerancei,tolerance,tolerancei.ado,ado,
tabhplot,tabhplot,tabhplot.ado,ado,
hplot,tabhplot,../h/hplot.ado,ado,
texsave,texsave,texsave.ado,ado,
appendfile,texsave,../a/appendfile.ado,ado,
tw3xls,tw3xls,tw3xls.ado,ado,
transplot,transplot,transplot.ado,ado,
tmpm,tmpm,tmpm.ado,ado,
teffects2,teffects2,teffects2.ado,ado,
_teffects2_aipw,teffects2,../_/_teffects2_aipw.ado,ado,
_teffects2_count_obs,teffects2,../_/_teffects2_count_obs.ado,ado,
_teffects2_error_msg,teffects2,../_/_teffects2_error_msg.ado,ado,
_teffects2_getstatsaipw,teffects2,../_/_teffects2_getstatsaipw.ado,ado,
_teffects2_getstatsipw,teffects2,../_/_teffects2_getstatsipw.ado,ado,
_teffects2_getstatsipwra,teffects2,../_/_teffects2_getstatsipwra.ado,ado,
_teffects2_gmmopts,teffects2,../_/_teffects2_gmmopts.ado,ado,
_teffects2_ipw,teffects2,../_/_teffects2_ipw.ado,ado,
_teffects2_ipwra,teffects2,../_/_teffects2_ipwra.ado,ado,
_teffects2_parse_canonicalize,teffects2,../_/_teffects2_parse_canonicalize.ado,ado,
_teffects2_parse_dvarlist,teffects2,../_/_teffects2_parse_dvarlist.ado,ado,
_teffects2_parse_tvar,teffects2,../_/_teffects2_parse_tvar.ado,ado,
_teffects2_parse_tvarlist,teffects2,../_/_teffects2_parse_tvarlist.ado,ado,
_teffects2_replay,teffects2,../_/_teffects2_replay.ado,ado,
_teffects2_vlist_exclusive2,teffects2,../_/_teffects2_vlist_exclusive2.ado,ado,
tryem,tryem,tryem.ado,ado,
treatrew,treatrew,treatrew.ado,ado,
trimlabs,trimlabs,trimlabs.ado,ado,
todate,todate,todate.ado,ado,
todate7,todate,todate7.ado,ado,
trackobs,trackobs,trackobs.ado,ado,
tab2way,tab2way,tab2way.ado,ado,
trim_vars,trim_vars,trim_vars.ado,ado,
tablecol,tablecol,tablecol.ado,ado,
tableplot,tableplot,tableplot.ado,ado,
_gaxis,tableplot,../_/_gaxis.ado,ado,
testvec,testvec,testvec.ado,ado,
tslstarmod,tslstarmod,tslstarmod.ado,ado,
tslstarmod_initvals,tslstarmod,tslstarmod_initvals.ado,ado,
tslstarmod_ll,tslstarmod,tslstarmod_ll.ado,ado,
tslstarmod_p,tslstarmod,tslstarmod_p.ado,ado,
tslstarmodtest,tslstarmod,tslstarmodtest.ado,ado,
tsadvroot,tsadvroot,tsadvroot.ado,ado,
torats,torats,torats.ado,ado,
tex3pt,tex3pt,tex3pt.ado,ado,
truecrypt,truecrypt,truecrypt.ado,ado,
tabbit,tabbit,tabbit.ado,ado,
twoway__whistogram_gen,twoway__whistogram_gen,twoway__whistogram_gen.ado,ado,
tabstat2excel,tabstat2excel,tabstat2excel.ado,ado,
tohtml,tohtml,tohtml.ado,ado,
treatoprobit,treatoprobit,treatoprobit.ado,ado,
treatoprobit_p,treatoprobit,treatoprobit_p.ado,ado,
treatoprobit_work,treatoprobit,treatoprobit_work.ado,ado,
tarur,tarur,tarur.ado,ado,
tarur_arch,tarur,tarur_arch.ado,ado,
tarur_cookvougas,tarur,tarur_cookvougas.ado,ado,
tarur_cuestasgarratt,tarur,tarur_cuestasgarratt.ado,ado,
tarur_cuestasordonez,tarur,tarur_cuestasordonez.ado,ado,
tarur_endersgranger,tarur,tarur_endersgranger.ado,ado,
tarur_enderssiklos,tarur,tarur_enderssiklos.ado,ado,
tarur_harveymills,tarur,tarur_harveymills.ado,ado,
tarur_huchen,tarur,tarur_huchen.ado,ado,
tarur_init,tarur,tarur_init.ado,ado,
tarur_kilic,tarur,tarur_kilic.ado,ado,
tarur_kruse,tarur,tarur_kruse.ado,ado,
tarur_kss,tarur,tarur_kss.ado,ado,
tarur_ksscoint,tarur,tarur_ksscoint.ado,ado,
tarur_lnv,tarur,tarur_lnv.ado,ado,
tarur_mcleodli,tarur,tarur_mcleodli.ado,ado,
tarur_parkshintani,tarur,tarur_parkshintani.ado,ado,
tarur_pascalau,tarur,tarur_pascalau.ado,ado,
tarur_runall,tarur,tarur_runall.ado,ado,
tarur_sollis2004,tarur,tarur_sollis2004.ado,ado,
tarur_sollis2009,tarur,tarur_sollis2009.ado,ado,
tarur_terasvirta,tarur,tarur_terasvirta.ado,ado,
tarur_vougas,tarur,tarur_vougas.ado,ado,
twby,twby,twby.ado,ado,
twby_ex,twby,twby_ex.ado,ado,
t2docx,t2docx,t2docx.ado,ado,
tnardll_p,tnardll,tnardll_p.ado,ado,
tnardll,tnardll,tnardll.ado,ado,
tnardlldiag,tnardll,tnardlldiag.ado,ado,
tnardllmult,tnardll,tnardllmult.ado,ado,
texresults,texresults,texresults.ado,ado,
tvgc,tvgc,tvgc.ado,ado,
tvgc0,tvgc,tvgc0.ado,ado,
tvgc_boot,tvgc,tvgc_boot.ado,ado,
tabout,tabout,tabout.ado,ado,
tabstatout,tabout,tabstatout.ado,ado,
figout,tabout,../f/figout.ado,ado,
tstf,tstf,tstf.ado,ado,
seldum,seldum,seldum.ado,ado,
sensatt,sensatt,sensatt.ado,ado,
stnet,stnet,stnet.ado,ado,
spgen,spgen,spgen.ado,ado,
sivreg,sivreg,sivreg.ado,ado,
sensemakr,sensemakr,sensemakr.ado,ado,
spregfext,spregfext,spregfext.ado,ado,
speccheck,speccheck,speccheck.ado,ado,
statplot,statplot,statplot.ado,ado,
sspecialreg,sspecialreg,sspecialreg.ado,ado,
ssortedfm,sspecialreg,ssortedfm.ado,ado,
_sspecialreg,sspecialreg,../_/_sspecialreg.ado,ado,
xtspecialreg,sspecialreg,../x/xtspecialreg.ado,ado,
_xtspecialreg,sspecialreg,../_/_xtspecialreg.ado,ado,
shapowen,shapowen,shapowen.ado,ado,
strmst2,strmst2,strmst2.ado,ado,
strmst2pw,strmst2,strmst2pw.ado,ado,
scenttest,scenttest,scenttest.ado,ado,
scenttest_p,scenttest,scenttest_p.ado,ado,
spregrext,spregrext,spregrext.ado,ado,
setpoisson,setpoisson,setpoisson.ado,ado,
setpoisson_ll,setpoisson,setpoisson_ll.ado,ado,
setpoisson_me,setpoisson,setpoisson_me.ado,ado,
summvl,summvl,summvl.ado,ado,
stndzxage,stndzxage,stndzxage.ado,ado,
stpm2cm,stpm2cm,stpm2cm.ado,ado,
scsomersd,scsomersd,scsomersd.ado,ado,
sccendif,scsomersd,sccendif.ado,ado,
sccenslope,scsomersd,sccenslope.ado,ado,
stcrprep,stcrprep,stcrprep.ado,ado,
stcmd,stcmd,stcmd.ado,ado,
inputst,stcmd,../i/inputst.ado,ado,
outputst,stcmd,../o/outputst.ado,ado,
outputstold,stcmd,../o/outputstold.ado,ado,
sencode,sencode,sencode.ado,ado,
sankey_plot,sankey_plot,sankey_plot.ado,ado,
stpm,stpm,stpm.ado,ado,
stpm_p,stpm,stpm_p.ado,ado,
frac_s3b,stpm,../f/frac_s3b.ado,ado,
frac_spl,stpm,../f/frac_spl.ado,ado,
mlsurvlf,stpm,../m/mlsurvlf.ado,ado,
sqmc,sqmc,sqmc.ado,ado,
simon2stage,simon2stage,simon2stage.ado,ado,
stquant,stquant,stquant.ado,ado,
sptobitmstarhxt,sptobitmstarhxt,sptobitmstarhxt.ado,ado,
sptobitmstarhxt1,sptobitmstarhxt,sptobitmstarhxt1.ado,ado,
sptobitmstarhxt2,sptobitmstarhxt,sptobitmstarhxt2.ado,ado,
sptobitmstarhxt3,sptobitmstarhxt,sptobitmstarhxt3.ado,ado,
sptobitmstarhxt4,sptobitmstarhxt,sptobitmstarhxt4.ado,ado,
strcs,strcs,strcs.ado,ado,
strcs_pred,strcs,strcs_pred.ado,ado,
shortdir,shortdir,shortdir.ado,ado,
splitit,splitit,splitit.ado,ado,
savespss,savespss,savespss.ado,ado,
savespss_dlgs,savespss,savespss_dlgs.ado,ado,
savespsssome,savespss,savespsssome.ado,ado,
screen,screen,screen.ado,ado,
svybsamp2,svybsamp2,svybsamp2.ado,ado,
stcstat2,stcstat2,stcstat2.ado,ado,
smcl2do,smcl2do,smcl2do.ado,ado,
splitlog,smcl2do,splitlog.ado,ado,
parsefilename,smcl2do,../p/parsefilename.ado,ado,
stata2pajek,stata2pajek,stata2pajek.ado,ado,
spatial_hac_iv,spatial_hac_iv,spatial_hac_iv.ado,ado,
sgini,sgini,sgini.ado,ado,
sginicorr,sgini,sginicorr.ado,ado,
fracrank,sgini,../f/fracrank.ado,ado,
spregsem,spregsem,spregsem.ado,ado,
spregsem1,spregsem,spregsem1.ado,ado,
spregsem2,spregsem,spregsem2.ado,ado,
spregsem3,spregsem,spregsem3.ado,ado,
stcompadj,stcompadj,stcompadj.ado,ado,
stcompadj_example,stcompadj,stcompadj_example.ado,ado,
ssm,ssm,ssm.ado,ado,
sqr,sqr,sqr.ado,ado,
spregdhp,spregdhp,spregdhp.ado,ado,
stfform,stfform,stfform.ado,ado,
shownear,shownear,shownear.ado,ado,
spgrid,spgrid,spgrid.ado,ado,
setroot,setroot,setroot.ado,ado,
slopepower,slopepower,slopepower.ado,ado,
ssci,ssci,ssci.ado,ado,
sumscale,sumscale,sumscale.ado,ado,
spcs2xt,spcs2xt,spcs2xt.ado,ado,
shuffle,shuffle,shuffle.ado,ado,
save12,save12_13,save12.ado,ado,
save13,save12_13,save13.ado,ado,
stdtable,stdtable,stdtable.ado,ado,
stdtable_ex,stdtable,stdtable_ex.ado,ado,
simpute,simpute,simpute.ado,ado,
svysd,svysd,svysd.ado,ado,
simuped2,simuped,simuped2.ado,ado,
simuped3,simuped,simuped3.ado,ado,
summtab,summtab,summtab.ado,ado,
summtab2,summtab,summtab2.ado,ado,
saveresults,saveresults,saveresults.ado,ado,
stcband,stcband,stcband.ado,ado,
stcband_example,stcband,stcband_example.ado,ado,
skdecomp,skdecomp,skdecomp.ado,ado,
_ex_skdecomp,skdecomp,../_/_ex_skdecomp.ado,ado,
spkde,spkde,spkde.ado,ado,
sbbq,sbbq,sbbq.ado,ado,
svypxcat,svypxcat,svypxcat.ado,ado,
supclust,supclust,supclust.ado,ado,
submatrix,submatrix,submatrix.ado,ado,
spmstardh,spmstardh,spmstardh.ado,ado,
spmstardh1,spmstardh,spmstardh1.ado,ado,
spmstardh2,spmstardh,spmstardh2.ado,ado,
spmstardh3,spmstardh,spmstardh3.ado,ado,
spmstardh4,spmstardh,spmstardh4.ado,ado,
